"unique.id","file.name","label","duration","strain","rat.id","recording"
5083,"T0000098","flat",0.1576,"WK","WK2A3C1","Mpupiso"
5084,"T0000098","flat-z",0.0788,"WK","WK2A3C1","Mpupiso"
5085,"T0000098","flat",0.0235,"WK","WK2A3C1","Mpupiso"
5086,"T0000098","flat-z",0.0901,"WK","WK2A3C1","Mpupiso"
5087,"T0000098","flat-z",0.0235,"WK","WK2A3C1","Mpupiso"
5088,"T0000098","flat-z",0.0896,"WK","WK2A3C1","Mpupiso"
5089,"T0000098","flat",0.0512,"WK","WK2A3C1","Mpupiso"
5090,"T0000098","flat",0.0885,"WK","WK2A3C1","Mpupiso"
5091,"T0000098","flat",0.1735,"WK","WK2A3C1","Mpupiso"
5092,"T0000098","flat",0.086,"WK","WK2A3C1","Mpupiso"
5093,"T0000098","flat",0.1203,"WK","WK2A3C1","Mpupiso"
5094,"T0000098","flat",0.1152,"WK","WK2A3C1","Mpupiso"
5095,"T0000098","inverted-u",0.0307,"WK","WK2A3C1","Mpupiso"
5096,"T0000098","flat",0.044,"WK","WK2A3C1","Mpupiso"
5097,"T0000098","flat-mz",0.1699,"WK","WK2A3C1","Mpupiso"
5098,"T0000098","complex",0.1075,"WK","WK2A3C1","Mpupiso"
5099,"T0000098","flat-mz",0.1474,"WK","WK2A3C1","Mpupiso"
5100,"T0000098","flat-mz",0.1064,"WK","WK2A3C1","Mpupiso"
5101,"T0000098","flat-z",0.0849,"WK","WK2A3C1","Mpupiso"
5102,"T0000098","flat",0.0675,"WK","WK2A3C1","Mpupiso"
5103,"T0000098","flat-z",0.0855,"WK","WK2A3C1","Mpupiso"
5104,"T0000098","flat",0.0133,"WK","WK2A3C1","Mpupiso"
5105,"T0000098","flat",0.0865,"WK","WK2A3C1","Mpupiso"
5106,"T0000098","flat",0.023,"WK","WK2A3C1","Mpupiso"
5107,"T0000098","flat-z",0.0793,"WK","WK2A3C1","Mpupiso"
5108,"T0000098","flat-z",0.0496,"WK","WK2A3C1","Mpupiso"
5109,"T0000098","flat-z",0.0701,"WK","WK2A3C1","Mpupiso"
5110,"T0000098","short",0.0066,"WK","WK2A3C1","Mpupiso"
5111,"T0000098","flat-z",0.0665,"WK","WK2A3C1","Mpupiso"
5112,"T0000098","flat-z",0.0634,"WK","WK2A3C1","Mpupiso"
5113,"T0000098","short",0.003,"WK","WK2A3C1","Mpupiso"
5114,"T0000098","short",5e-04,"WK","WK2A3C1","Mpupiso"
5115,"T0000098","flat-z",0.0793,"WK","WK2A3C1","Mpupiso"
5116,"T0000098","flat-z",0.0814,"WK","WK2A3C1","Mpupiso"
5117,"T0000098","flat-z",0.1203,"WK","WK2A3C1","Mpupiso"
5118,"T0000098","flat",0.1643,"WK","WK2A3C1","Mpupiso"
5119,"T0000098","flat-z",0.1556,"WK","WK2A3C1","Mpupiso"
5120,"T0000098","flat",0.132,"WK","WK2A3C1","Mpupiso"
5121,"T0000098","flat",0.0972,"WK","WK2A3C1","Mpupiso"
5122,"T0000098","flat-z",0.0957,"WK","WK2A3C1","Mpupiso"
5123,"T0000098","flat-mz",0.0896,"WK","WK2A3C1","Mpupiso"
5124,"T0000098","flat-z",0.0926,"WK","WK2A3C1","Mpupiso"
5125,"T0000098","flat-z",0.0762,"WK","WK2A3C1","Mpupiso"
5126,"T0000098","flat-z",0.1008,"WK","WK2A3C1","Mpupiso"
5127,"T0000098","flat-mz",0.089,"WK","WK2A3C1","Mpupiso"
5128,"T0000098","flat-z",0.0808,"WK","WK2A3C1","Mpupiso"
5129,"T0000098","flat",0.023,"WK","WK2A3C1","Mpupiso"
5130,"T0000098","flat-z",0.0404,"WK","WK2A3C1","Mpupiso"
5131,"T0000098","flat-z",0.0916,"WK","WK2A3C1","Mpupiso"
5132,"T0000098","flat-z",0.0788,"WK","WK2A3C1","Mpupiso"
5133,"T0000098","flat-z",0.0629,"WK","WK2A3C1","Mpupiso"
5134,"T0000098","short",0.0112,"WK","WK2A3C1","Mpupiso"
5135,"T0000098","flat-z",0.0808,"WK","WK2A3C1","Mpupiso"
5136,"T0000098","flat-z",0.0711,"WK","WK2A3C1","Mpupiso"
5137,"T0000098","flat-mz",0.107,"WK","WK2A3C1","Mpupiso"
5138,"T0000098","flat-z",0.0993,"WK","WK2A3C1","Mpupiso"
5139,"T0000098","flat-z",0.1044,"WK","WK2A3C1","Mpupiso"
5140,"T0000098","flat-z",0.1059,"WK","WK2A3C1","Mpupiso"
5141,"T0000098","flat-z",0.1039,"WK","WK2A3C1","Mpupiso"
5142,"T0000098","flat-z",0.1607,"WK","WK2A3C1","Mpupiso"
5143,"T0000098","flat-z",0.0942,"WK","WK2A3C1","Mpupiso"
5144,"T0000098","flat-z",0.1162,"WK","WK2A3C1","Mpupiso"
5145,"T0000098","flat-z",0.1228,"WK","WK2A3C1","Mpupiso"
5146,"T0000098","flat",0.0256,"WK","WK2A3C1","Mpupiso"
5147,"T0000098","flat",0.024,"WK","WK2A3C1","Mpupiso"
5148,"T0000098","flat-z",0.0706,"WK","WK2A3C1","Mpupiso"
5149,"T0000098","flat-z",0.0803,"WK","WK2A3C1","Mpupiso"
5150,"T0000098","flat-z",0.0721,"WK","WK2A3C1","Mpupiso"
5151,"T0000098","short",0.0046,"WK","WK2A3C1","Mpupiso"
5152,"T0000098","flat-z",0.1213,"WK","WK2A3C1","Mpupiso"
5153,"T0000098","flat-z",0.1024,"WK","WK2A3C1","Mpupiso"
5154,"T0000098","flat-z",0.0936,"WK","WK2A3C1","Mpupiso"
5155,"T0000098","flat-z",0.1192,"WK","WK2A3C1","Mpupiso"
5156,"T0000098","flat-mz",0.0803,"WK","WK2A3C1","Mpupiso"
5157,"T0000098","flat",0.0179,"WK","WK2A3C1","Mpupiso"
5158,"T0000098","flat-z",0.0829,"WK","WK2A3C1","Mpupiso"
5159,"T0000098","flat-z",0.1239,"WK","WK2A3C1","Mpupiso"
5160,"T0000098","flat-z",0.1054,"WK","WK2A3C1","Mpupiso"
5161,"T0000098","flat-z",0.1008,"WK","WK2A3C1","Mpupiso"
5162,"T0000098","short",0.0035,"WK","WK2A3C1","Mpupiso"
5163,"T0000098","flat-z",0.0849,"WK","WK2A3C1","Mpupiso"
5164,"T0000098","flat-z",0.1658,"WK","WK2A3C1","Mpupiso"
5165,"T0000098","flat-z",0.1725,"WK","WK2A3C1","Mpupiso"
5166,"T0000098","flat-z",0.1674,"WK","WK2A3C1","Mpupiso"
5167,"T0000098","flat-z",0.1566,"WK","WK2A3C1","Mpupiso"
5168,"T0000098","flat-mz",0.1597,"WK","WK2A3C1","Mpupiso"
5169,"T0000098","flat-mz",0.1213,"WK","WK2A3C1","Mpupiso"
5170,"T0000098","flat-z",0.1326,"WK","WK2A3C1","Mpupiso"
5171,"T0000098","flat",0.0568,"WK","WK2A3C1","Mpupiso"
5172,"T0000098","flat-z",0.0808,"WK","WK2A3C1","Mpupiso"
5173,"T0000098","short",0.004,"WK","WK2A3C1","Mpupiso"
5174,"T0000098","flat",0.0337,"WK","WK2A3C1","Mpupiso"
5175,"T0000098","flat",0.1141,"WK","WK2A3C1","Mpupiso"
5176,"T0000098","flat",0.0701,"WK","WK2A3C1","Mpupiso"
5177,"T0000098","flat-mz",0.0808,"WK","WK2A3C1","Mpupiso"
5178,"T0000098","flat",0.0527,"WK","WK2A3C1","Mpupiso"
5179,"T0000098","flat",0.0604,"WK","WK2A3C1","Mpupiso"
5180,"T0000098","flat-mz",0.0675,"WK","WK2A3C1","Mpupiso"
5181,"T0000098","flat",0.0133,"WK","WK2A3C1","Mpupiso"
5182,"T0000098","flat-z",0.1218,"WK","WK2A3C1","Mpupiso"
5183,"T0000098","flat",0.0327,"WK","WK2A3C1","Mpupiso"
5184,"T0000098","flat-z",0.1152,"WK","WK2A3C1","Mpupiso"
5185,"T0000098","flat-z",0.0593,"WK","WK2A3C1","Mpupiso"
5186,"T0000098","flat-z",0.1131,"WK","WK2A3C1","Mpupiso"
5187,"T0000098","flat-mz",0.1131,"WK","WK2A3C1","Mpupiso"
5188,"T0000098","flat",0.0855,"WK","WK2A3C1","Mpupiso"
5189,"T0000098","flat-z",0.0727,"WK","WK2A3C1","Mpupiso"
5190,"T0000098","flat-z",0.0916,"WK","WK2A3C1","Mpupiso"
5191,"T0000098","flat-z",0.1474,"WK","WK2A3C1","Mpupiso"
5192,"T0000098","flat-z",0.0506,"WK","WK2A3C1","Mpupiso"
5193,"T0000098","flat-z",0.1121,"WK","WK2A3C1","Mpupiso"
5194,"T0000098","flat",0.0808,"WK","WK2A3C1","Mpupiso"
5195,"T0000098","flat-z",0.1003,"WK","WK2A3C1","Mpupiso"
5196,"T0000098","flat-mz",0.0983,"WK","WK2A3C1","Mpupiso"
5197,"T0000098","flat-z",0.0829,"WK","WK2A3C1","Mpupiso"
5198,"T0000098","flat",0.0634,"WK","WK2A3C1","Mpupiso"
5199,"T0000098","flat",0.0808,"WK","WK2A3C1","Mpupiso"
5200,"T0000098","flat",0.0552,"WK","WK2A3C1","Mpupiso"
5201,"T0000098","flat",0.0773,"WK","WK2A3C1","Mpupiso"
5202,"T0000098","flat",0.2513,"WK","WK2A3C1","Mpupiso"
5203,"T0000098","short",0.0061,"WK","WK2A3C1","Mpupiso"
5204,"T0000098","complex",0.2329,"WK","WK2A3C1","Mpupiso"
5205,"T0000098","flat",0.2396,"WK","WK2A3C1","Mpupiso"
5206,"T0000098","flat",0.1832,"WK","WK2A3C1","Mpupiso"
5207,"T0000098","flat",0.044,"WK","WK2A3C1","Mpupiso"
5208,"T0000098","flat",0.1044,"WK","WK2A3C1","Mpupiso"
5209,"T0000098","flat",0.0276,"WK","WK2A3C1","Mpupiso"
5210,"T0000098","flat",0.1448,"WK","WK2A3C1","Mpupiso"
5211,"T0000098","short",0.0112,"WK","WK2A3C1","Mpupiso"
5212,"T0000098","flat",0.2647,"WK","WK2A3C1","Mpupiso"
5213,"T0000098","flat",0.194,"WK","WK2A3C1","Mpupiso"
5214,"T0000098","flat",0.1674,"WK","WK2A3C1","Mpupiso"
5215,"T0000098","flat",0.1346,"WK","WK2A3C1","Mpupiso"
5216,"T0000098","flat",0.0834,"WK","WK2A3C1","Mpupiso"
5217,"T0000098","complex",0.1587,"WK","WK2A3C1","Mpupiso"
5218,"T0000098","flat",0.1694,"WK","WK2A3C1","Mpupiso"
5219,"T0000098","flat",0.0706,"WK","WK2A3C1","Mpupiso"
5220,"T0000098","flat",0.0563,"WK","WK2A3C1","Mpupiso"
5221,"T0000098","flat",0.0471,"WK","WK2A3C1","Mpupiso"
5222,"T0000098","flat",0.0675,"WK","WK2A3C1","Mpupiso"
5223,"T0000098","flat",0.1448,"WK","WK2A3C1","Mpupiso"
5224,"T0000098","flat",0.2278,"WK","WK2A3C1","Mpupiso"
5225,"T0000098","flat",0.0931,"WK","WK2A3C1","Mpupiso"
5226,"T0000098","short",0.0107,"WK","WK2A3C1","Mpupiso"
5227,"T0000098","flat",0.0532,"WK","WK2A3C1","Mpupiso"
5228,"T0000098","flat",0.1704,"WK","WK2A3C1","Mpupiso"
5229,"T0000098","flat",0.0865,"WK","WK2A3C1","Mpupiso"
5230,"T0000098","flat",0.0916,"WK","WK2A3C1","Mpupiso"
5231,"T0000098","flat",0.0368,"WK","WK2A3C1","Mpupiso"
5232,"T0000098","flat",0.0773,"WK","WK2A3C1","Mpupiso"
5233,"T0000098","flat",0.1003,"WK","WK2A3C1","Mpupiso"
5234,"T0000098","flat",0.1413,"WK","WK2A3C1","Mpupiso"
5235,"T0000098","flat",0.1827,"WK","WK2A3C1","Mpupiso"
5236,"T0000098","flat",0.1566,"WK","WK2A3C1","Mpupiso"
5237,"T0000098","flat",0.0133,"WK","WK2A3C1","Mpupiso"
5238,"T0000098","flat",0.1177,"WK","WK2A3C1","Mpupiso"
5239,"T0000098","flat",0.0527,"WK","WK2A3C1","Mpupiso"
5240,"T0000098","flat",0.0373,"WK","WK2A3C1","Mpupiso"
5241,"T0000098","flat",0.0343,"WK","WK2A3C1","Mpupiso"
5242,"T0000098","flat",0.1121,"WK","WK2A3C1","Mpupiso"
5243,"T0000098","flat",0.0793,"WK","WK2A3C1","Mpupiso"
5244,"T0000098","flat",0.1966,"WK","WK2A3C1","Mpupiso"
5245,"T0000098","flat",0.1935,"WK","WK2A3C1","Mpupiso"
5246,"T0000098","flat",0.15,"WK","WK2A3C1","Mpupiso"
5247,"T0000098","flat",0.1955,"WK","WK2A3C1","Mpupiso"
5248,"T0000098","flat",0.151,"WK","WK2A3C1","Mpupiso"
5249,"T0000098","flat",0.0732,"WK","WK2A3C1","Mpupiso"
5250,"T0000098","flat",0.0629,"WK","WK2A3C1","Mpupiso"
5251,"T0000098","flat",0.0896,"WK","WK2A3C1","Mpupiso"
5252,"T0000098","flat",0.0901,"WK","WK2A3C1","Mpupiso"
5253,"T0000098","flat",0.1351,"WK","WK2A3C1","Mpupiso"
5254,"T0000098","flat",0.0261,"WK","WK2A3C1","Mpupiso"
5255,"T0000098","flat",0.107,"WK","WK2A3C1","Mpupiso"
5256,"T0000098","flat",0.0414,"WK","WK2A3C1","Mpupiso"
5257,"T0000098","flat",0.0476,"WK","WK2A3C1","Mpupiso"
5258,"T0000098","flat",0.1013,"WK","WK2A3C1","Mpupiso"
5259,"T0000098","flat",0.064,"WK","WK2A3C1","Mpupiso"
5260,"T0000098","flat",0.0558,"WK","WK2A3C1","Mpupiso"
5261,"T0000098","short-dr",0.0071,"WK","WK2A3C1","Mpupiso"
5262,"T0000098","flat",0.0245,"WK","WK2A3C1","Mpupiso"
5263,"T0000098","flat",0.0307,"WK","WK2A3C1","Mpupiso"
5264,"T0000098","flat",0.0819,"WK","WK2A3C1","Mpupiso"
5265,"T0000098","short",0.0061,"WK","WK2A3C1","Mpupiso"
5266,"T0000098","flat",0.0276,"WK","WK2A3C1","Mpupiso"
5267,"T0000098","flat",0.1566,"WK","WK2A3C1","Mpupiso"
5268,"T0000098","flat",0.0962,"WK","WK2A3C1","Mpupiso"
5269,"T0000098","flat",0.0737,"WK","WK2A3C1","Mpupiso"
5270,"T0000098","flat",0.0337,"WK","WK2A3C1","Mpupiso"
5271,"T0000098","flat",0.0542,"WK","WK2A3C1","Mpupiso"
5272,"T0000098","flat",0.0512,"WK","WK2A3C1","Mpupiso"
5273,"T0000098","flat",0.0471,"WK","WK2A3C1","Mpupiso"
5274,"T0000098","flat",0.1966,"WK","WK2A3C1","Mpupiso"
5275,"T0000098","flat",0.1167,"WK","WK2A3C1","Mpupiso"
5276,"T0000098","flat",0.1085,"WK","WK2A3C1","Mpupiso"
5277,"T0000098","flat",0.152,"WK","WK2A3C1","Mpupiso"
5278,"T0000098","flat",0.0609,"WK","WK2A3C1","Mpupiso"
5279,"T0000098","flat",0.0506,"WK","WK2A3C1","Mpupiso"
5280,"T0000098","flat",0.0424,"WK","WK2A3C1","Mpupiso"
5281,"T0000098","flat",0.0901,"WK","WK2A3C1","Mpupiso"
5282,"T0000098","flat",0.1167,"WK","WK2A3C1","Mpupiso"
5283,"T0000098","flat",0.1459,"WK","WK2A3C1","Mpupiso"
5284,"T0000098","flat",0.0604,"WK","WK2A3C1","Mpupiso"
5285,"T0000098","flat",0.0194,"WK","WK2A3C1","Mpupiso"
5286,"T0000098","flat",0.0455,"WK","WK2A3C1","Mpupiso"
5287,"T0000098","flat",0.1152,"WK","WK2A3C1","Mpupiso"
5288,"T0000098","flat",0.1013,"WK","WK2A3C1","Mpupiso"
5289,"T0000098","flat",0.0972,"WK","WK2A3C1","Mpupiso"
5290,"T0000098","flat",0.0358,"WK","WK2A3C1","Mpupiso"
5291,"T0000098","flat",0.0629,"WK","WK2A3C1","Mpupiso"
5292,"T0000098","flat",0.0179,"WK","WK2A3C1","Mpupiso"
5293,"T0000098","flat",0.024,"WK","WK2A3C1","Mpupiso"
5294,"T0000098","flat",0.0414,"WK","WK2A3C1","Mpupiso"
5295,"T0000098","flat",0.1003,"WK","WK2A3C1","Mpupiso"
5296,"T0000098","flat",0.0793,"WK","WK2A3C1","Mpupiso"
5297,"T0000098","flat-mz",0.0844,"WK","WK2A3C1","Mpupiso"
5298,"T0000098","flat",0.043,"WK","WK2A3C1","Mpupiso"
5299,"T0000098","flat-z",0.0593,"WK","WK2A3C1","Mpupiso"
5300,"T0000098","flat",0.0296,"WK","WK2A3C1","Mpupiso"
5301,"T0000098","flat",0.0404,"WK","WK2A3C1","Mpupiso"
5302,"T0000098","flat",0.0337,"WK","WK2A3C1","Mpupiso"
5303,"T0000098","flat",0.0389,"WK","WK2A3C1","Mpupiso"
5304,"T0000098","flat",0.1679,"WK","WK2A3C1","Mpupiso"
5305,"T0000098","flat",0.1612,"WK","WK2A3C1","Mpupiso"
5306,"T0000098","flat",0.15,"WK","WK2A3C1","Mpupiso"
5307,"T0000098","flat",0.1259,"WK","WK2A3C1","Mpupiso"
5308,"T0000098","flat",0.0921,"WK","WK2A3C1","Mpupiso"
5309,"T0000098","flat",0.067,"WK","WK2A3C1","Mpupiso"
5310,"T0000098","upward ramp",0.0179,"WK","WK2A3C1","Mpupiso"
5311,"T0000098","short",0.0092,"WK","WK2A3C1","Mpupiso"
5312,"T0000098","flat",0.0686,"WK","WK2A3C1","Mpupiso"
5313,"T0000098","flat",0.045,"WK","WK2A3C1","Mpupiso"
5314,"T0000098","flat",0.0189,"WK","WK2A3C1","Mpupiso"
5315,"T0000098","flat",0.1551,"WK","WK2A3C1","Mpupiso"
5316,"T0000098","short",0.0056,"WK","WK2A3C1","Mpupiso"
5317,"T0000098","flat",0.1448,"WK","WK2A3C1","Mpupiso"
5318,"T0000098","flat",0.0686,"WK","WK2A3C1","Mpupiso"
5319,"T0000098","flat",0.0773,"WK","WK2A3C1","Mpupiso"
5320,"T0000098","flat",0.0506,"WK","WK2A3C1","Mpupiso"
5321,"T0000098","flat",0.0368,"WK","WK2A3C1","Mpupiso"
5322,"T0000098","flat",0.15,"WK","WK2A3C1","Mpupiso"
5323,"T0000098","flat",0.0972,"WK","WK2A3C1","Mpupiso"
5324,"T0000098","flat",0.043,"WK","WK2A3C1","Mpupiso"
5325,"T0000098","flat-mz",0.1228,"WK","WK2A3C1","Mpupiso"
5326,"T0000098","flat-mz",0.1182,"WK","WK2A3C1","Mpupiso"
5327,"T0000098","flat",0.0471,"WK","WK2A3C1","Mpupiso"
5328,"T0000098","flat-z",0.1075,"WK","WK2A3C1","Mpupiso"
5329,"T0000098","flat",0.0675,"WK","WK2A3C1","Mpupiso"
5330,"T0000098","flat",0.0619,"WK","WK2A3C1","Mpupiso"
5331,"T0000098","flat",0.0583,"WK","WK2A3C1","Mpupiso"
5332,"T0000098","flat",0.0327,"WK","WK2A3C1","Mpupiso"
5333,"T0000098","flat",0.0573,"WK","WK2A3C1","Mpupiso"
5334,"T0000098","flat",0.0921,"WK","WK2A3C1","Mpupiso"
5335,"T0000098","flat",0.0547,"WK","WK2A3C1","Mpupiso"
5336,"T0000098","flat",0.0691,"WK","WK2A3C1","Mpupiso"
5337,"T0000098","flat",0.0773,"WK","WK2A3C1","Mpupiso"
5338,"T0000098","flat",0.0583,"WK","WK2A3C1","Mpupiso"
5339,"T0000098","flat",0.0512,"WK","WK2A3C1","Mpupiso"
5340,"T0000098","flat",0.0814,"WK","WK2A3C1","Mpupiso"
5341,"T0000098","flat",0.0793,"WK","WK2A3C1","Mpupiso"
5342,"T0000098","flat",0.1157,"WK","WK2A3C1","Mpupiso"
5343,"T0000098","flat",0.0988,"WK","WK2A3C1","Mpupiso"
5344,"T0000098","flat",0.0348,"WK","WK2A3C1","Mpupiso"
5345,"T0000098","flat",0.0363,"WK","WK2A3C1","Mpupiso"
5346,"T0000098","flat",0.0312,"WK","WK2A3C1","Mpupiso"
5347,"T0000098","flat",0.0179,"WK","WK2A3C1","Mpupiso"
5348,"T0000098","flat",0.108,"WK","WK2A3C1","Mpupiso"
5349,"T0000098","flat",0.025,"WK","WK2A3C1","Mpupiso"
5350,"T0000098","flat",0.216,"WK","WK2A3C1","Mpupiso"
5351,"T0000098","flat",0.1725,"WK","WK2A3C1","Mpupiso"
5352,"T0000098","flat-z",0.1761,"WK","WK2A3C1","Mpupiso"
5353,"T0000098","flat-z",0.1536,"WK","WK2A3C1","Mpupiso"
5354,"T0000098","flat",0.0757,"WK","WK2A3C1","Mpupiso"
5355,"T0000098","flat",0.0599,"WK","WK2A3C1","Mpupiso"
5356,"T0000098","flat",0.0296,"WK","WK2A3C1","Mpupiso"
5357,"T0000098","flat",0.0977,"WK","WK2A3C1","Mpupiso"
5358,"T0000098","flat",0.1049,"WK","WK2A3C1","Mpupiso"
5359,"T0000098","flat",0.1392,"WK","WK2A3C1","Mpupiso"
5360,"T0000098","flat-z",0.0865,"WK","WK2A3C1","Mpupiso"
5361,"T0000098","flat",0.13,"WK","WK2A3C1","Mpupiso"
5362,"T0000098","flat",0.066,"WK","WK2A3C1","Mpupiso"
5363,"T0000098","flat",0.0286,"WK","WK2A3C1","Mpupiso"
5364,"T0000098","flat",0.0286,"WK","WK2A3C1","Mpupiso"
5365,"T0000098","flat",0.0348,"WK","WK2A3C1","Mpupiso"
5366,"T0000098","flat-z",0.0399,"WK","WK2A3C1","Mpupiso"
5367,"T0000098","flat",0.0168,"WK","WK2A3C1","Mpupiso"
5368,"T0000098","flat",0.0522,"WK","WK2A3C1","Mpupiso"
5369,"T0000098","flat-z",0.0506,"WK","WK2A3C1","Mpupiso"
5370,"T0000098","flat",0.0558,"WK","WK2A3C1","Mpupiso"
5371,"T0000098","flat-z",0.0977,"WK","WK2A3C1","Mpupiso"
5372,"T0000098","flat-z",0.0742,"WK","WK2A3C1","Mpupiso"
5373,"T0000098","flat",0.0266,"WK","WK2A3C1","Mpupiso"
5374,"T0000098","flat",0.023,"WK","WK2A3C1","Mpupiso"
5375,"T0000098","flat",0.0424,"WK","WK2A3C1","Mpupiso"
5376,"T0000098","flat",0.0296,"WK","WK2A3C1","Mpupiso"
5377,"T0000098","flat",0.0506,"WK","WK2A3C1","Mpupiso"
5378,"T0000098","flat-z",0.0517,"WK","WK2A3C1","Mpupiso"
5379,"T0000098","flat-z",0.0757,"WK","WK2A3C1","Mpupiso"
5380,"T0000098","flat-z",0.045,"WK","WK2A3C1","Mpupiso"
5381,"T0000098","flat",0.1203,"WK","WK2A3C1","Mpupiso"
5382,"T0000098","flat",0.1177,"WK","WK2A3C1","Mpupiso"
5383,"T0000098","flat-mz",0.109,"WK","WK2A3C1","Mpupiso"
5384,"T0000098","flat-z",0.0394,"WK","WK2A3C1","Mpupiso"
5385,"T0000098","flat-z",0.0906,"WK","WK2A3C1","Mpupiso"
5386,"T0000098","flat-mz",0.0814,"WK","WK2A3C1","Mpupiso"
5387,"T0000098","flat-z",0.0906,"WK","WK2A3C1","Mpupiso"
5388,"T0000098","flat-z",0.0727,"WK","WK2A3C1","Mpupiso"
5389,"T0000098","flat",0.0435,"WK","WK2A3C1","Mpupiso"
5390,"T0000098","flat",0.0302,"WK","WK2A3C1","Mpupiso"
5391,"T0000098","flat",0.0419,"WK","WK2A3C1","Mpupiso"
5392,"T0000098","flat",0.0148,"WK","WK2A3C1","Mpupiso"
5393,"T0000098","short",0.004,"WK","WK2A3C1","Mpupiso"
5394,"T0000098","flat",0.0332,"WK","WK2A3C1","Mpupiso"
5395,"T0000098","flat-z",0.0404,"WK","WK2A3C1","Mpupiso"
5396,"T0000098","flat",0.0261,"WK","WK2A3C1","Mpupiso"
5397,"T0000098","flat",0.0409,"WK","WK2A3C1","Mpupiso"
5398,"T0000098","flat",0.0256,"WK","WK2A3C1","Mpupiso"
5399,"T0000098","flat",0.0634,"WK","WK2A3C1","Mpupiso"
5400,"T0000098","flat-z",0.0788,"WK","WK2A3C1","Mpupiso"
5401,"T0000098","flat-z",0.0926,"WK","WK2A3C1","Mpupiso"
5402,"T0000098","flat-mz",0.1064,"WK","WK2A3C1","Mpupiso"
5403,"T0000098","flat",0.0337,"WK","WK2A3C1","Mpupiso"
5404,"T0000098","flat",0.0189,"WK","WK2A3C1","Mpupiso"
5406,"T0000100","flat",0.0496,"SD","SD22","MA"
5407,"T0000100","flat",0.0593,"SD","SD22","MA"
5408,"T0000100","short",0.0076,"SD","SD22","MA"
5409,"T0000100","flat",0.0522,"SD","SD22","MA"
5410,"T0000100","flat",0.0522,"SD","SD22","MA"
5411,"T0000100","flat",0.0839,"SD","SD22","MA"
5412,"T0000100","flat",0.0967,"SD","SD22","MA"
5413,"T0000100","flat",0.043,"SD","SD22","MA"
5414,"T0000100","flat",0.0199,"SD","SD22","MA"
5415,"T0000100","flat",0.0215,"SD","SD22","MA"
5416,"T0000100","flat",0.0373,"SD","SD22","MA"
5417,"T0000100","flat",0.0286,"SD","SD22","MA"
5418,"T0000100","short",0.0061,"SD","SD22","MA"
5419,"T0000100","short",0.0051,"SD","SD22","MA"
5420,"T0000100","short-ur",0.0087,"SD","SD22","MA"
5421,"T0000100","short-ur",0.004,"SD","SD22","MA"
5422,"T0000100","step down",0.0286,"SD","SD22","MA"
5423,"T0000100","short",0.0076,"SD","SD22","MA"
5424,"T0000100","short",0.0071,"SD","SD22","MA"
5425,"T0000100","short-ur",0.0081,"SD","SD22","MA"
5426,"T0000100","flat",0.0312,"SD","SD22","MA"
5427,"T0000100","flat",0.0117,"SD","SD22","MA"
5428,"T0000100","flat",0.0133,"SD","SD22","MA"
5429,"T0000100","flat",0.0163,"SD","SD22","MA"
5430,"T0000100","flat",0.0312,"SD","SD22","MA"
5431,"T0000100","short",0.0107,"SD","SD22","MA"
5432,"T0000100","flat-z",0.0209,"SD","SD22","MA"
5433,"T0000100","flat",0.0424,"SD","SD22","MA"
5434,"T0000100","short",0.0035,"SD","SD22","MA"
5435,"T0000100","short",0.002,"SD","SD22","MA"
5436,"T0000100","flat",0.0419,"SD","SD22","MA"
5437,"T0000100","flat",0.025,"SD","SD22","MA"
5438,"T0000100","flat",0.0158,"SD","SD22","MA"
5439,"T0000100","flat",0.0307,"SD","SD22","MA"
5440,"T0000100","flat",0.0476,"SD","SD22","MA"
5441,"T0000100","flat",0.046,"SD","SD22","MA"
5442,"T0000100","short",0.004,"SD","SD22","MA"
5443,"T0000100","flat",0.0394,"SD","SD22","MA"
5444,"T0000100","flat",0.0215,"SD","SD22","MA"
5445,"T0000100","short-ur",0.0087,"SD","SD22","MA"
5446,"T0000100","flat",0.0204,"SD","SD22","MA"
5447,"T0000100","short",0.0015,"SD","SD22","MA"
5448,"T0000100","flat",0.046,"SD","SD22","MA"
5449,"T0000100","short",0.003,"SD","SD22","MA"
5450,"T0000100","flat",0.0373,"SD","SD22","MA"
5451,"T0000100","flat",0.0424,"SD","SD22","MA"
5452,"T0000100","flat",0.0373,"SD","SD22","MA"
5453,"T0000100","short",0.0092,"SD","SD22","MA"
5454,"T0000100","flat",0.044,"SD","SD22","MA"
5455,"T0000100","flat",0.0942,"SD","SD22","MA"
5456,"T0000100","flat",0.0286,"SD","SD22","MA"
5457,"T0000100","flat",0.0291,"SD","SD22","MA"
5458,"T0000100","flat",0.0302,"SD","SD22","MA"
5459,"T0000100","unclear",0.0629,"SD","SD22","MA"
5460,"T0000100","short",0.0035,"SD","SD22","MA"
5461,"T0000100","flat",0.0174,"SD","SD22","MA"
5462,"T0000100","short-ur",0.0015,"SD","SD22","MA"
5463,"T0000100","flat",0.064,"SD","SD22","MA"
5464,"T0000100","short",0.0046,"SD","SD22","MA"
5465,"T0000100","flat",0.0148,"SD","SD22","MA"
5466,"T0000100","short",0.0071,"SD","SD22","MA"
5467,"T0000100","flat",0.0471,"SD","SD22","MA"
5468,"T0000100","flat",0.0291,"SD","SD22","MA"
5469,"T0000100","flat",0.0762,"SD","SD22","MA"
5470,"T0000100","flat",0.0588,"SD","SD22","MA"
